Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff,home_progress,away_progress,season_progress,home_gap_top,away_gap_top,gap_top_diff,home_gap_rel,away_gap_rel,gap_rel_diff,home_motivation,away_motivation,motivation_diff,low_motivation,home_points,away_points,points_diff,home_position,away_position,position_diff,home_gap_top4,away_gap_top4,gap_top4_diff,home_gap_europe,away_gap_europe,gap_europe_diff,home_title_pressure,away_title_pressure,title_pressure_diff,home_top4_pressure,away_top4_pressure,top4_pressure_diff,home_europe_pressure,away_europe_pressure,europe_pressure_diff,home_relegation_pressure,away_relegation_pressure,relegation_pressure_diff,home_importance,away_importance,importance_diff,importance_avg,home_dead_rubber,away_dead_rubber,dead_rubber_avg,late_importance_diff,late_dead_rubber,home_draw_rate,away_draw_rate,draw_rate_avg,home_momentum,away_momentum,momentum_diff
2015/16,2016-02-14,Aston Villa,Liverpool,0,6,A,2,1.6,1.0,0.6000000000000001,1.617157490396927,0.9846350832266325,0.6325224071702945,1.5920404310103415,0.9845677696453323,0.6074726613650092,0.8,0.6,2.0,2.4,-1.2,-1.7999999999999998,-1.0,1421.1863203198798,1504.2265004489539,-83.04018012907409,3.4,4.8,-1.4,8,8,0,-20,-4,-16,0.64,1.4,-0.7599999999999999,1.6,1.2,0.40000000000000013,0.6,0.0,0.6,1,0,1,0,0,0,0.6578947368421053,0.6578947368421053,0.6578947368421053,-37,-18,-19,-8,11,-19,1.0,1.0,0.0,1.0,16,35,-19,20,11,-9,-31,-12,-19,-24,-5,-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1370091896407686,-0.1370091896407686,0.30827067669172936,0.0,0.30827067669172936,0.30827067669172936,0.27293233082706764,0.035338345864661724,0.2906015037593985,0.0,0.0,0.0,0.023248911753066925,0.0,0.4,0.4,0.4,0.20833333333333326,-0.04166666666666674,0.25
2015/16,2016-02-14,Arsenal,Leicester City,2,1,H,0,1.2,2.6,-1.4000000000000001,1.471190781049936,2.7234314980793854,-1.2522407170294494,1.2015826940768757,2.6502186064099567,-1.448635912333081,1.0,0.8,2.0,0.4,-1.0,0.4,1.0,1560.0252615085985,1597.942453520967,-37.91719201236856,5.0,5.0,0.0,7,8,-1,17,20,-3,1.92,2.12,-0.20000000000000018,2.0,2.0,0.0,0.6,0.6,0.0,1,3,-2,0,0,0,0.6578947368421053,0.6578947368421053,0.6578947368421053,-5,0,-5,24,29,-5,1.0,1.0,0.0,1.0,48,53,-5,3,1,-2,1,6,-5,8,13,-5,0.1370091896407686,0.30827067669172936,-0.17126148705096075,0.2740183792815372,0.10275689223057646,0.17126148705096075,0.034252297410192166,0.0,0.034252297410192166,0.0,0.0,0.0,0.2740183792815372,0.30827067669172936,-0.034252297410192145,0.29114452798663326,0.0,0.0,0.0,-0.022534406190915887,0.0,0.6,0.2,0.4,-0.16666666666666674,1.125,-1.2916666666666667
2015/16,2016-02-14,Manchester City,Tottenham,1,2,A,2,1.6,2.4,-0.7999999999999998,1.440460947503201,2.6888604353393086,-1.2483994878361075,1.5793864798203947,2.3533142231858433,-0.7739277433654486,1.6,1.0,2.2,0.6,-0.6000000000000001,0.4,-1.0,1553.958522749636,1576.571650151147,-22.613127401511065,3.6,8.4,-4.800000000000001,8,8,0,21,26,-5,1.88,1.92,-0.040000000000000036,2.0,2.6,-0.6000000000000001,0.6,0.4,0.19999999999999996,0,4,-4,1,0,1,0.6578947368421053,0.6578947368421053,0.6578947368421053,-6,-5,-1,23,24,-1,1.0,1.0,0.0,1.0,47,48,-1,4,3,-1,0,1,-1,7,8,-1,0.10275689223057646,0.1370091896407686,-0.034252297410192145,0.30827067669172936,0.2740183792815372,0.034252297410192145,0.0685045948203843,0.034252297410192166,0.03425229741019214,0.0,0.0,0.0,0.30827067669172936,0.2740183792815372,0.034252297410192145,0.29114452798663326,0.0,0.0,0.0,0.022534406190915887,0.0,0.4,0.0,0.2,-0.5416666666666667,0.625,-1.1666666666666667
2015/16,2016-02-27,West Bromwich,Crystal Palace,3,2,H,0,1.0,0.2,0.8,1.3060179257362357,0.24583866837387963,1.060179257362356,0.9901939459046499,0.19614342020523082,0.7940505256994191,0.4,1.0,0.8,2.4,-0.4,-1.4,-1.0,1483.3289106039424,1463.509270312461,19.81964029148139,1.6,3.6,-2.0,14,14,0,-8,-5,-3,1.2307692307692308,1.2307692307692308,0.0,1.6,1.0,0.6000000000000001,0.4,0.0,0.4,1,0,1,0,1,-1,0.6842105263157895,0.6842105263157895,0.6842105263157895,-21,-21,0,8,8,0,1.0,1.0,0.0,1.0,32,32,0,14,13,-1,-15,-15,0,-8,-8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04260651629072683,0.04260651629072683,0.0,0.04260651629072683,0.04260651629072683,0.0,0.25413533834586466,0.25413533834586466,0.0,0.25413533834586466,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.30000000000000004,-0.16666666666666674,0.08333333333333331,-0.25000000000000006
2015/16,2016-02-27,Watford,Bournemouth,0,0,D,1,1.4,1.4,0.0,1.5825864276568502,1.002560819462228,0.5800256081946222,1.3733326230528207,1.3735233197445378,-0.00019069669171711823,0.8,0.8,1.4,1.4,-0.5999999999999999,-0.5999999999999999,0.0,1497.1585685070932,1471.2350375016706,25.923531005422547,2.6,4.6,-1.9999999999999996,14,14,0,1,-14,15,1.3846153846153846,1.0769230769230769,0.3076923076923077,1.4,1.6,-0.20000000000000018,0.2,0.2,0.0,1,0,1,0,2,-2,0.6842105263157895,0.6842105263157895,0.6842105263157895,-17,-25,8,12,4,8,1.0,1.0,0.0,1.0,36,28,8,9,15,6,-11,-19,8,-4,-12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.21303258145363405,0.0,0.21303258145363405,0.0,0.21303258145363405,-0.21303258145363405,0.25413533834586466,0.25413533834586466,0.0,0.25413533834586466,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.45833333333333326,0.0,0.45833333333333326
2015/16,2016-02-27,West Ham,Sunderland,1,0,H,0,1.0,1.0,0.0,1.0192061459667094,1.3674775928297056,-0.34827144686299616,0.965815330339234,1.0097579745723286,-0.043942644233094685,1.4,1.4,1.2,1.8,0.19999999999999996,-0.40000000000000013,0.0,1521.9103440546742,1445.5221607908568,76.38818326381738,4.0,3.2,0.7999999999999998,14,14,0,9,-18,27,1.5384615384615385,0.8846153846153846,0.653846153846154,2.2,0.8,1.4000000000000001,0.2,0.0,0.2,0,1,-1,0,0,0,0.6842105263157895,0.6842105263157895,0.6842105263157895,-13,-30,17,16,-1,17,1.0,1.0,0.0,1.0,40,23,17,7,19,12,-7,-24,17,0,-17,17,0.0,0.0,0.0,0.08521303258145362,0.0,0.08521303258145362,0.3834586466165413,0.0,0.3834586466165413,0.0,0.3834586466165413,-0.3834586466165413,0.3834586466165413,0.3834586466165413,0.0,0.3834586466165413,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,-0.41666666666666674,-0.04166666666666674,-0.375
2015/16,2016-02-27,Stoke City,Aston Villa,2,1,H,0,0.8,1.0,-0.19999999999999996,1.087067861715749,0.9795134443021767,0.1075544174135723,0.801243961793725,0.9867045865619616,-0.18546062476823655,0.6,2.0,0.6,1.8,0.0,0.19999999999999996,1.0,1502.90250834648,1413.5319138175394,89.37059452894073,3.4,3.0,0.3999999999999999,14,13,1,-5,-26,21,1.3846153846153846,0.6153846153846154,0.7692307692307692,1.4,0.4,0.9999999999999999,0.2,0.4,-0.2,1,0,1,0,1,-1,0.6842105263157895,0.6842105263157895,0.6842105263157895,-17,-37,20,12,-8,20,1.0,1.0,0.0,1.0,36,16,20,10,20,10,-11,-31,20,-5,-25,20,0.0,0.0,0.0,0.0,0.0,0.0,0.17042606516290723,0.0,0.17042606516290723,0.0,0.3834586466165413,-0.3834586466165413,0.25413533834586466,0.3834586466165413,-0.12932330827067662,0.31879699248120297,0.0,0.0,0.0,-0.08848436881677874,0.0,0.2,0.4,0.30000000000000004,-0.25,0.0,-0.25
2015/16,2016-02-27,Leicester City,Norwich City,1,0,H,0,2.0,0.2,1.8,1.8092189500640206,0.32778489116517284,1.4814340588988477,2.0278133286827082,0.20325705696441818,1.8245562717182902,2.0,0.8,1.2,3.0,0.8,-2.2,1.0,1586.85542122169,1437.5540751145443,149.30134610714572,5.2,3.4,1.8000000000000003,13,14,-1,19,-20,39,2.0384615384615383,0.9230769230769231,1.1153846153846152,2.2,0.6,1.6,0.4,0.0,0.4,0,0,0,1,0,1,0.6842105263157895,0.6842105263157895,0.6842105263157895,0,-29,29,29,0,29,1.0,1.0,0.0,1.0,53,24,29,1,17,16,6,-23,29,12,-17,29,0.3834586466165413,0.0,0.3834586466165413,0.12781954887218044,0.0,0.12781954887218044,0.0,0.0,0.0,0.0,0.3834586466165413,-0.3834586466165413,0.3834586466165413,0.3834586466165413,0.0,0.3834586466165413,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.125,-0.5416666666666667,0.6666666666666667
2015/16,2016-02-27,Southampton,Chelsea,1,2,A,2,2.6,1.8,0.8,2.6312419974391807,1.9321382842509602,0.6991037131882205,2.6202906793645626,1.8123838752561994,0.8079068041083632,1.2,0.0,2.0,1.0,-0.8,-1.0,1.0,1530.7116144670147,1505.0699244120156,25.641690054999117,3.4,5.4,-2.0000000000000004,14,14,0,10,2,8,1.5384615384615385,1.2692307692307692,0.2692307692307694,2.4,1.6,0.7999999999999998,1.0,0.4,0.6,2,1,1,0,0,0,0.6842105263157895,0.6842105263157895,0.6842105263157895,-16,-23,7,16,9,7,1.0,1.0,0.0,1.0,40,33,7,7,13,6,-7,-14,7,-1,-8,7,0.0,0.0,0.0,0.08521303258145362,0.0,0.08521303258145362,0.34085213032581446,0.04260651629072683,0.29824561403508765,0.0,0.0,0.0,0.34085213032581446,0.25413533834586466,0.0867167919799498,0.2974937343358396,0.0,0.0,0.0,0.05933254188101829,0.0,0.2,0.6,0.4,0.3333333333333335,-0.08333333333333326,0.41666666666666674
2015/16,2016-02-28,Tottenham,Swansea City,2,1,H,0,3.0,1.6,1.4,3.0,1.1562099871959026,1.8437900128040974,2.9748976322856975,1.5957403503966578,1.3791572818890396,2.6,0.6,1.0,0.8,1.6,-0.20000000000000007,0.0,1585.9217095177974,1462.5938457516795,123.32786376611784,8.0,3.2,4.8,14,15,-1,27,-10,37,1.9615384615384615,1.0384615384615385,0.9230769230769229,1.8,1.0,0.8,0.4,0.2,0.2,5,0,5,0,1,-1,0.6842105263157895,0.6842105263157895,0.6842105263157895,-5,-29,24,27,3,24,1.0,1.0,0.0,1.0,51,27,24,2,16,14,4,-20,24,10,-14,24,0.17042606516290723,0.0,0.17042606516290723,0.21303258145363405,0.0,0.21303258145363405,0.0,0.0,0.0,0.0,0.2556390977443609,-0.2556390977443609,0.25413533834586466,0.2556390977443609,-0.0015037593984962294,0.2548872180451128,0.0,0.0,0.0,-0.0010288880094974201,0.0,0.0,0.4,0.2,0.625,-0.45833333333333337,1.0833333333333335
2015/16,2016-02-28,Manchester United,Arsenal,3,2,H,0,1.4,1.6,-0.20000000000000018,1.1101152368758003,2.0089628681177976,-0.8988476312419973,1.410824421821623,1.6388870227076595,-0.22806260088603647,1.2,0.8,0.8,0.4,0.3999999999999999,0.4,-1.0,1516.164753766543,1571.1122938078756,-54.94754004133256,4.0,5.2,-1.2000000000000002,15,14,1,9,18,-9,1.5769230769230769,1.9615384615384615,-0.3846153846153846,1.4,1.6,-0.20000000000000018,0.4,0.6,-0.19999999999999996,0,2,-2,1,0,1,0.6842105263157895,0.6842105263157895,0.6842105263157895,-15,-5,-10,17,27,-10,1.0,1.0,0.0,1.0,41,51,-10,6,3,-3,-6,4,-10,0,10,-10,0.0,0.17042606516290723,-0.17042606516290723,0.12781954887218044,0.21303258145363405,-0.0852130325814536,0.3834586466165413,0.0,0.3834586466165413,0.0,0.0,0.0,0.3834586466165413,0.25413533834586466,0.12932330827067662,0.31879699248120297,0.0,0.0,0.0,0.08848436881677874,0.0,0.2,0.4,0.30000000000000004,-0.16666666666666674,0.4583333333333335,-0.6250000000000002
2015/16,2016-03-01,Leicester City,West Bromwich,2,2,D,1,2.4,1.6,0.7999999999999998,2.262483994878361,1.9628681177976952,0.29961587708066584,2.4147526073968106,1.5755976540296344,0.8391549533671763,2.0,0.6,1.0,0.8,1.0,-0.20000000000000007,1.0,1592.8045164916543,1492.7590734858045,100.04544300584985,4.8,2.6,2.1999999999999997,3,3,0,20,-7,27,2.074074074074074,1.2962962962962963,0.7777777777777777,2.2,0.8,1.4000000000000001,0.6,0.4,0.19999999999999996,1,2,-1,0,0,0,0.7105263157894737,0.7105263157894737,0.7105263157894737,0,-21,21,32,11,21,1.0,1.0,0.0,1.0,56,35,21,1,13,12,9,-12,21,13,-8,21,0.45864661654135325,0.0,0.45864661654135325,0.0,0.0,0.0,0.0,0.05096073517126149,-0.05096073517126149,0.0,0.0,0.0,0.45864661654135325,0.2353383458646617,0.22330827067669154,0.34699248120300746,0.0,0.45864661654135325,0.22932330827067662,0.1586664028492282,0.1629402453502176,0.0,0.4,0.2,-0.125,0.5,-0.625
2015/16,2016-03-01,Norwich City,Chelsea,1,2,A,2,0.2,2.2,-2.0,0.24583866837387963,2.3546734955185658,-2.108834827144686,0.20325705696441818,2.2237579797475084,-2.02050092278309,1.2,2.6,1.8,0.6,-0.6000000000000001,2.0,-1.0,1431.60497984458,1515.8066145188338,-84.20163467425391,3.0,4.8,-1.7999999999999998,3,3,0,-21,3,-24,0.8888888888888888,1.3333333333333333,-0.4444444444444444,1.4,2.2,-0.8000000000000003,0.0,0.4,-0.4,0,2,-2,1,0,1,0.7105263157894737,0.7105263157894737,0.7105263157894737,-33,-21,-12,0,12,-12,1.0,1.0,0.0,1.0,24,36,-12,17,11,-6,-23,-11,-12,-19,-7,-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10192147034252294,-0.10192147034252294,0.45864661654135325,0.0,0.45864661654135325,0.45864661654135325,0.2353383458646617,0.22330827067669154,0.34699248120300746,0.0,0.45864661654135325,0.22932330827067662,0.1586664028492282,0.1629402453502176,0.2,0.4,0.30000000000000004,-0.16666666666666669,0.3333333333333335,-0.5000000000000002
2015/16,2016-03-01,Sunderland,Crystal Palace,2,2,D,1,1.0,0.2,0.8,1.025608194622279,0.18437900128040974,0.8412291933418693,1.0097579745723286,0.19614342020523082,0.8136145543670978,1.0,1.2,1.2,2.2,-0.19999999999999996,-1.0000000000000002,1.0,1437.6860343067344,1454.079107430599,-16.393073123864497,3.6,3.4,0.20000000000000018,3,3,0,-19,-6,-13,0.8518518518518519,1.1851851851851851,-0.33333333333333326,1.4,0.4,0.9999999999999999,0.0,0.0,0.0,0,0,0,1,2,-1,0.7105263157894737,0.7105263157894737,0.7105263157894737,-34,-25,-9,-1,8,-9,1.0,1.0,0.0,1.0,23,32,-9,19,14,-5,-24,-15,-9,-20,-11,-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45864661654135325,0.05096073517126149,0.40768588137009176,0.45864661654135325,0.2353383458646617,0.22330827067669154,0.34699248120300746,0.0,0.45864661654135325,0.22932330827067662,0.1586664028492282,0.1629402453502176,0.4,0.2,0.30000000000000004,-0.04166666666666674,0.20833333333333331,-0.25000000000000006
2015/16,2016-03-01,Aston Villa,Everton,1,3,A,2,0.8,1.4,-0.5999999999999999,0.6568501920614597,1.3943661971830985,-0.7375160051216388,0.7765135401357969,1.3799374310451646,-0.6034238909093678,0.6,2.0,2.0,1.2,-1.4,0.8,-1.0,1406.0489351615522,1502.3778232969303,-96.32888813537807,2.2,5.0,-2.8,3,17,-14,-27,11,-38,0.5925925925925926,1.3461538461538463,-0.7535612535612537,1.6,1.8,-0.19999999999999996,0.4,0.4,0.0,0,0,0,2,1,1,0.7105263157894737,0.6842105263157895,0.6973684210526316,-41,-22,-19,-8,11,-19,1.0,1.0,0.0,1.0,16,35,-19,20,13,-7,-31,-12,-19,-27,-8,-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04260651629072683,-0.04260651629072683,0.45864661654135325,0.0,0.45864661654135325,0.45864661654135325,0.25413533834586466,0.2045112781954886,0.3563909774436089,0.0,0.0,0.0,0.14261970716264338,0.0,0.2,0.2,0.2,0.0,0.875,-0.875
2015/16,2016-03-01,Bournemouth,Southampton,2,0,H,0,1.0,2.0,-1.0,0.8463508322663252,1.740076824583867,-0.8937259923175417,0.9844140828906053,2.0219528739370434,-1.0375387910464382,0.8,1.4,0.8,0.4,0.0,0.9999999999999999,-1.0,1471.9797951342266,1519.9749243601964,-47.99512922596978,3.6,2.8,0.8000000000000003,3,3,0,-14,9,-23,1.0740740740740742,1.4814814814814814,-0.4074074074074072,0.8,1.4,-0.5999999999999999,0.2,0.8,-0.6000000000000001,0,0,0,0,1,-1,0.7105263157894737,0.7105263157894737,0.7105263157894737,-28,-17,-11,5,16,-11,1.0,1.0,0.0,1.0,29,40,-11,15,7,-8,-18,-7,-11,-14,-3,-11,0.0,0.0,0.0,0.0,0.10192147034252294,-0.10192147034252294,0.0,0.30576441102756885,-0.30576441102756885,0.20384294068504588,0.0,0.20384294068504588,0.2353383458646617,0.30576441102756885,-0.07042606516290714,0.27055137844611526,0.45864661654135325,0.0,0.22932330827067662,-0.05003957261574981,0.1629402453502176,0.4,0.2,0.30000000000000004,-0.7916666666666667,0.0,-0.7916666666666667
2015/16,2016-03-02,Arsenal,Swansea City,1,2,A,2,1.4,1.0,0.3999999999999999,1.4289372599231753,0.6338028169014085,0.7951344430217668,1.4361830778317728,0.9966888303678019,0.4394942474639709,1.2,1.0,1.0,1.2,0.19999999999999996,-0.19999999999999996,1.0,1559.543831499952,1456.00156954621,103.5422619537419,5.6,3.6,1.9999999999999996,3,3,0,17,-11,28,1.8888888888888888,1.0,0.8888888888888888,2.0,1.0,1.0,0.4,0.0,0.4,0,0,0,1,2,-1,0.7105263157894737,0.7105263157894737,0.7105263157894737,-6,-30,24,27,3,24,1.0,1.0,0.0,1.0,51,27,24,3,16,13,4,-20,24,8,-16,24,0.15288220551378442,0.0,0.15288220551378442,0.25480367585630737,0.0,0.25480367585630737,0.05096073517126149,0.0,0.05096073517126149,0.0,0.30576441102756885,-0.30576441102756885,0.25480367585630737,0.30576441102756885,-0.050960735171261484,0.28028404344193814,0.0,0.0,0.0,-0.036208943411159475,0.0,0.2,0.4,0.30000000000000004,0.5,-0.6666666666666667,1.1666666666666667
2015/16,2016-03-02,Liverpool,Manchester City,3,0,H,0,1.4,1.4,0.0,1.6440460947503202,1.002560819462228,0.6414852752880922,1.3439435709548615,1.378645791400587,-0.03470222044572546,2.6,1.8,1.8,1.4,0.8,0.40000000000000013,1.0,1511.8809069512943,1544.6084633829855,-32.727556431691255,5.4,3.4,2.0000000000000004,17,17,0,2,20,-18,1.4615384615384615,1.8076923076923077,-0.34615384615384626,1.2,1.6,-0.40000000000000013,0.2,0.4,-0.2,1,0,1,0,2,-2,0.6842105263157895,0.6842105263157895,0.6842105263157895,-19,-10,-9,14,23,-9,1.0,1.0,0.0,1.0,38,47,-9,11,4,-7,-9,0,-9,-5,4,-9,0.0,0.0,0.0,0.0,0.3834586466165413,-0.3834586466165413,0.17042606516290723,0.21303258145363405,-0.042606516290726815,0.0,0.0,0.0,0.25413533834586466,0.3834586466165413,-0.12932330827067662,0.31879699248120297,0.0,0.0,0.0,-0.08848436881677874,0.0,0.2,0.2,0.2,-0.04166666666666674,-0.5,0.45833333333333326
2015/16,2016-03-02,Manchester United,Watford,1,0,H,0,1.4,1.6,-0.20000000000000018,1.5825864276568502,1.5147247119078104,0.06786171574903976,1.4330324435055082,1.5694972947197101,-0.13646485121420193,1.6,1.2,0.8,0.6,0.8,0.6,1.0,1527.7332160744668,1496.4138108745371,31.319405199929633,4.8,2.4,2.4,3,4,-1,10,1,9,1.6296296296296295,1.3703703703703705,0.2592592592592591,2.0,0.8,1.2,0.2,0.4,-0.2,1,0,1,0,0,0,0.7105263157894737,0.7105263157894737,0.7105263157894737,-13,-20,7,20,13,7,1.0,1.0,0.0,1.0,44,37,7,5,12,7,-3,-10,7,1,-6,7,0.0,0.0,0.0,0.30576441102756885,0.0,0.30576441102756885,0.40768588137009176,0.15288220551378442,0.25480367585630737,0.0,0.0,0.0,0.40768588137009176,0.2353383458646617,0.17234753550543006,0.32151211361737675,0.0,0.45864661654135325,0.22932330827067662,0.12245745943806872,0.1629402453502176,0.2,0.4,0.30000000000000004,-0.41666666666666674,0.33333333333333326,-0.75
2015/16,2016-03-02,Stoke City,Newcastle United,1,0,H,0,1.2,1.2,0.0,1.7208706786171575,1.0486555697823303,0.6722151088348272,1.1577643130044695,1.2092655787324351,-0.05150126572796565,1.0,2.2,1.0,2.2,0.0,0.0,0.0,1510.3854870024672,1446.050454374913,64.33503262755426,2.8,5.2,-2.4000000000000004,4,18,-14,-4,-22,18,1.4444444444444444,0.9230769230769231,0.5213675213675213,2.0,0.0,2.0,0.0,0.2,-0.2,2,0,2,0,1,-1,0.7105263157894737,0.6842105263157895,0.6973684210526316,-18,-33,15,15,0,15,1.0,1.0,0.0,1.0,39,24,15,10,19,9,-8,-23,15,-4,-19,15,0.0,0.0,0.0,0.05096073517126149,0.0,0.05096073517126149,0.25480367585630737,0.0,0.25480367585630737,0.0,0.3834586466165413,-0.3834586466165413,0.25480367585630737,0.3834586466165413,-0.1286549707602339,0.3191311612364243,0.0,0.0,0.0,-0.08971991381963682,0.0,0.0,0.0,0.0,0.75,0.125,0.625
2015/16,2016-03-02,West Ham,Tottenham,1,0,H,0,1.6,3.0,-1.4,1.7477592829705506,3.0,-1.2522407170294494,1.5440241946555766,2.9826412366420216,-1.438617041986445,1.4,1.0,2.2,0.6,-0.8000000000000003,0.4,-1.0,1529.7464705387965,1592.5139857232668,-62.76751518447031,4.0,8.6,-4.6,4,3,1,10,28,-18,1.5925925925925926,2.0,-0.40740740740740744,2.6,2.6,0.0,0.4,0.4,0.0,1,6,-5,0,0,0,0.7105263157894737,0.7105263157894737,0.7105263157894737,-14,-3,-11,19,30,-11,1.0,1.0,0.0,1.0,43,54,-11,6,2,-4,-4,7,-11,0,11,-11,0.0,0.30576441102756885,-0.30576441102756885,0.25480367585630737,0.10192147034252294,0.15288220551378442,0.45864661654135325,0.0,0.45864661654135325,0.0,0.0,0.0,0.45864661654135325,0.30576441102756885,0.1528822055137844,0.38220551378446105,0.0,0.0,0.0,0.10862683023347838,0.0,0.4,0.0,0.2,-0.41666666666666674,0.625,-1.0416666666666667
2015/16,2016-03-05,Manchester City,Aston Villa,4,0,H,0,0.8,0.6,0.20000000000000007,0.5185659411011524,0.4148527528809219,0.10371318822023051,0.7785973248370672,0.5784265598601239,0.2001707649769433,1.0,2.0,0.8,2.6,0.19999999999999996,-0.6000000000000001,0.0,1533.6692648344465,1398.7525783209078,134.9166865135387,3.0,2.4,0.6000000000000001,3,4,-1,17,-29,46,1.7407407407407407,0.5714285714285714,1.1693121693121693,1.4,0.2,1.2,0.2,0.2,0.0,0,0,0,3,3,0,0.7105263157894737,0.7368421052631579,0.7236842105263157,-10,-41,31,23,-8,31,1.0,1.0,0.0,1.0,47,16,31,4,20,16,0,-31,31,1,-30,31,0.0,0.0,0.0,0.45864661654135325,0.0,0.45864661654135325,0.40768588137009176,0.0,0.40768588137009176,0.0,0.5338345864661652,-0.5338345864661652,0.45864661654135325,0.5338345864661652,-0.07518796992481197,0.49624060150375926,0.0,0.0,0.0,-0.05441234665611392,0.0,0.2,0.0,0.1,-1.375,-1.0,-0.375
2015/16,2016-03-05,Watford,Leicester City,0,1,A,2,1.0,2.0,-1.0,0.9026888604353394,1.791293213828425,-0.8886043533930856,0.9847692228068313,2.0051441166657917,-1.0203748938589605,0.4,0.6,1.8,1.0,-1.4,-0.4,-1.0,1487.3128220064598,1590.0020112238171,-102.68918921735735,2.0,4.8,-2.8,3,4,-1,0,20,-20,1.3214285714285714,2.0357142857142856,-0.7142857142857142,1.0,1.4,-0.3999999999999999,0.4,0.4,0.0,0,0,0,1,0,1,0.7368421052631579,0.7368421052631579,0.7368421052631579,-20,0,-20,13,33,-20,1.0,1.0,0.0,1.0,37,57,-20,12,1,-11,-13,7,-20,-9,11,-20,0.0,0.5338345864661652,-0.5338345864661652,0.0,0.11862990810359227,-0.11862990810359227,0.0,0.0,0.0,0.0,0.0,0.0,0.2165413533834587,0.5338345864661652,-0.3172932330827065,0.37518796992481196,0.5338345864661652,0.0,0.2669172932330826,-0.23379501385041532,0.19667590027700824,0.4,0.2,0.30000000000000004,0.33333333333333326,-0.7916666666666667,1.125
2015/16,2016-03-05,Chelsea,Stoke City,1,1,D,1,2.2,1.8,0.40000000000000013,2.5160051216389245,2.274007682458387,0.24199743918053773,2.170253927971326,1.736184494754435,0.4340694332168913,2.0,0.8,1.2,1.6,0.8,-0.8,-1.0,1523.429455759465,1518.554653648297,4.874802111168037,4.0,2.8,1.2000000000000002,4,3,1,4,-3,7,1.3928571428571428,1.5,-0.1071428571428572,1.4,1.2,0.19999999999999996,0.2,0.2,0.0,3,3,0,0,0,0,0.7368421052631579,0.7368421052631579,0.7368421052631579,-21,-18,-3,15,18,-3,1.0,1.0,0.0,1.0,39,42,-3,10,7,-3,-11,-8,-3,-7,-4,-3,0.0,0.0,0.0,0.0,0.05931495405179616,-0.05931495405179616,0.11862990810359227,0.2965747702589807,-0.17794486215538846,0.0,0.0,0.0,0.2165413533834587,0.2965747702589807,-0.08003341687552201,0.2565580618212197,0.5338345864661652,0.0,0.2669172932330826,-0.05897199138196359,0.19667590027700824,0.4,0.0,0.2,1.0,1.375,-0.375
2015/16,2016-03-05,Swansea City,Norwich City,1,0,H,0,1.0,0.2,0.8,1.2253521126760563,0.18437900128040974,1.0409731113956466,1.0180575910818437,0.20325705696441818,0.8148005341174255,1.0,1.2,0.6,2.0,0.4,-0.8,-1.0,1468.89655257099,1423.9821386039487,44.914413967041355,3.0,2.4,0.6000000000000001,3,4,-1,-10,-22,12,1.0714285714285714,0.8571428571428571,0.2142857142857143,1.4,0.0,1.4,0.0,0.0,0.0,1,0,1,0,2,-2,0.7368421052631579,0.7368421052631579,0.7368421052631579,-30,-36,6,6,0,6,1.0,1.0,0.0,1.0,30,24,6,16,18,2,-20,-26,6,-16,-22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17794486215538843,0.5338345864661652,-0.3558897243107768,0.2165413533834587,0.5338345864661652,-0.3172932330827065,0.37518796992481196,0.5338345864661652,0.0,0.2669172932330826,-0.23379501385041532,0.19667590027700824,0.4,0.2,0.30000000000000004,-0.375,0.20833333333333331,-0.5833333333333333
