Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff,home_progress,away_progress,season_progress,home_gap_top,away_gap_top,gap_top_diff,home_gap_rel,away_gap_rel,gap_rel_diff,home_motivation,away_motivation,motivation_diff,low_motivation,home_points,away_points,points_diff,home_position,away_position,position_diff,home_gap_top4,away_gap_top4,gap_top4_diff,home_gap_europe,away_gap_europe,gap_europe_diff,home_title_pressure,away_title_pressure,title_pressure_diff,home_top4_pressure,away_top4_pressure,top4_pressure_diff,home_europe_pressure,away_europe_pressure,europe_pressure_diff,home_relegation_pressure,away_relegation_pressure,relegation_pressure_diff,home_importance,away_importance,importance_diff,importance_avg,home_dead_rubber,away_dead_rubber,dead_rubber_avg,late_importance_diff,late_dead_rubber,home_draw_rate,away_draw_rate,draw_rate_avg,home_momentum,away_momentum,momentum_diff
2023/24,2023-10-29,Liverpool,Nott'm Forest,3,0,H,0,2.0,0.8,1.2,1.9551856594110115,0.8617157490396927,1.0934699103713188,2.008018070273317,0.8019377365853956,1.2060803336879213,2.2,1.2,0.8,1.2,1.4000000000000001,0.0,0.0,1622.459872244066,1477.8338069298975,144.6260653141685,5.4,4.2,1.2000000000000002,8,8,0,11,-2,13,2.2222222222222223,1.1111111111111112,1.1111111111111112,3.0,0.8,2.2,0.2,0.2,0.0,1,0,1,0,0,0,0.23684210526315788,0.23684210526315788,0.23684210526315788,-6,-16,10,15,5,10,1.0,1.0,0.0,1.0,20,10,10,4,15,11,0,-10,10,3,-7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.5,-1.0416666666666667,-0.25,-0.7916666666666667
2023/24,2023-10-29,Brighton,Fulham,1,1,D,1,1.4,1.4,0.0,0.971830985915493,1.1869398207426376,-0.2151088348271446,1.4691932202172309,1.3481343148363745,0.1210589053808564,2.0,2.4,0.8,1.0,1.2,1.4,-0.5,1554.2569321703652,1488.6793300430888,65.57760212727635,4.2,3.8,0.40000000000000036,8,6,2,4,-7,11,1.7777777777777777,1.2222222222222223,0.5555555555555554,2.0,1.0,1.0,0.0,0.4,-0.4,0,0,0,1,1,0,0.23684210526315788,0.23684210526315788,0.23684210526315788,-10,-15,5,11,6,5,1.0,1.0,0.0,1.0,16,11,5,7,14,7,-5,-10,5,-1,-6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,-1.2916666666666667,0.0,-1.2916666666666667
2023/24,2023-10-29,Aston Villa,Luton,3,1,H,0,2.6,1.0,1.6,2.508322663252241,0.8463508322663252,1.6619718309859155,2.6900134806678473,0.9821284592918943,1.707885021375953,3.0,0.8,1.2,1.4,1.8,-0.5999999999999999,0.0,1574.7082024416416,1454.783890265771,119.92431217587045,6.4,3.0,3.4000000000000004,7,8,-1,10,-9,19,2.111111111111111,0.5555555555555556,1.5555555555555556,3.0,0.8,2.2,0.2,0.0,0.2,1,0,1,0,0,0,0.23684210526315788,0.23684210526315788,0.23684210526315788,-7,-21,14,14,0,14,1.0,1.0,0.0,1.0,19,5,14,5,18,13,-2,-16,14,2,-12,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,-0.04166666666666652,-0.2916666666666667,0.25000000000000017
2023/24,2023-10-29,Manchester United,Manchester City,0,3,A,2,1.8,1.8,0.0,2.1357234314980795,1.709346991037132,0.4263764404609476,1.7584380393042707,1.857302506197478,-0.09886446689320727,1.2,1.2,1.6,1.0,-0.40000000000000013,0.19999999999999996,-0.0625,1573.598004598677,1664.777967213136,-91.17996261445887,5.0,6.8,-1.7999999999999998,8,8,0,-2,12,-14,1.6666666666666667,2.3333333333333335,-0.6666666666666667,1.8,1.8,0.0,0.2,0.2,0.0,2,1,1,0,0,0,0.23684210526315788,0.23684210526315788,0.23684210526315788,-11,-5,-6,10,16,-6,1.0,1.0,0.0,1.0,15,21,-6,8,5,-3,-7,-1,-6,-2,4,-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.25,1.75
2023/24,2023-11-04,Fulham,Manchester United,0,1,A,2,1.0,1.8,-0.8,0.9846350832266325,1.6017925736235596,-0.6171574903969271,0.971910069958643,1.7584380393042707,-0.7865279693456276,0.8,1.2,1.0,1.2,-0.19999999999999996,0.0,-0.8333333333333334,1490.5447058648526,1566.1637401120033,-75.6190342471507,4.4,4.8,-0.39999999999999947,6,6,0,-7,-5,-2,1.2,1.5,-0.30000000000000004,1.5,1.5,0.0,0.2,0.2,0.0,0,0,0,0,1,-1,0.2631578947368421,0.2631578947368421,0.2631578947368421,-14,-11,-3,7,10,-3,1.0,1.0,0.0,1.0,12,15,-3,14,8,-6,-11,-8,-3,-5,-2,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.20833333333333326,0.5,-0.29166666666666674
2023/24,2023-11-04,Brentford,West Ham,3,2,H,0,1.4,0.8,0.5999999999999999,1.8591549295774648,0.5992317541613317,1.259923175416133,1.396943099793344,0.7758427639946035,0.6211003357987406,1.6,1.2,1.2,2.0,0.40000000000000013,-0.8,1.0,1529.8373624228839,1489.8454586366288,39.99190378625508,5.0,4.4,0.5999999999999996,7,6,1,4,-1,5,1.3,1.4,-0.09999999999999987,1.2,1.4,-0.19999999999999996,0.4,0.2,0.2,2,0,2,0,2,-2,0.2631578947368421,0.2631578947368421,0.2631578947368421,-13,-12,-1,8,9,-1,1.0,1.0,0.0,1.0,13,14,-1,10,9,-1,-10,-9,-1,-5,-4,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.875,-0.9166666666666667,1.7916666666666667
2023/24,2023-11-04,Burnley,Crystal Palace,0,2,A,2,0.6,1.0,-0.4,0.4148527528809219,0.7029449423815621,-0.28809218950064025,0.5904415275394601,1.058300891087392,-0.4678593635479318,0.8,2.4,0.4,1.2,0.4,1.2,0.16666666666666666,1423.7792353815375,1493.544763731836,-69.76552835029838,2.6,2.6,0.0,7,8,-1,-17,-5,-12,0.4,1.2,-0.7999999999999999,0.0,1.4,-1.4,0.0,0.6,-0.6,0,0,0,3,2,1,0.2631578947368421,0.2631578947368421,0.2631578947368421,-22,-14,-8,-1,7,-8,1.0,1.0,0.0,1.0,4,12,-8,19,13,-6,-19,-11,-8,-14,-6,-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,-0.5,-0.7916666666666667,0.29166666666666674
2023/24,2023-11-04,Everton,Brighton,1,1,D,1,1.8,1.0,0.8,1.8476312419974392,0.8233034571062741,1.0243277848911652,1.8191940914784275,1.007702487231293,0.8114916042471345,1.6,1.0,1.6,2.4,0.0,-1.4,0.16666666666666666,1454.4101038939366,1552.3915563486014,-97.9814524546648,4.8,4.0,0.7999999999999998,6,6,0,-4,4,-8,1.0,1.7,-0.7,0.6,1.5,-0.9,0.4,0.0,0.4,1,0,1,0,0,0,0.2631578947368421,0.2631578947368421,0.2631578947368421,-16,-9,-7,5,12,-7,1.0,1.0,0.0,1.0,10,17,-7,15,8,-7,-13,-6,-7,-8,-1,-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.75,-0.7083333333333334,1.4583333333333335
2023/24,2023-11-04,Manchester City,Bournemouth,6,1,H,0,1.8,0.6,1.2000000000000002,2.032010243277849,0.9833546734955185,1.0486555697823305,1.8993144914099684,0.575617990724457,1.3236965006855115,1.6,0.8,0.8,2.6,0.8,-1.8,1.0,1672.2122316998098,1429.0989043087613,243.11332739104841,5.8,3.8,2.0,6,7,-1,15,-13,28,2.4,0.6,1.7999999999999998,3.0,0.25,2.75,0.4,0.0,0.4,2,1,1,0,0,0,0.2631578947368421,0.2631578947368421,0.2631578947368421,-2,-20,18,19,1,18,1.0,1.0,0.0,1.0,24,6,18,3,17,14,1,-17,18,6,-12,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.375,-0.625
2023/24,2023-11-04,Sheffield Utd,Wolverhampton,2,1,H,0,0.0,1.8,-1.8,0.0,1.768245838668374,-1.768245838668374,0.0,1.9289540656947097,-1.9289540656947097,0.4,4.0,1.6,1.2,-1.2000000000000002,2.8,-0.25,1402.2100454225842,1487.728674878924,-85.5186294563398,2.2,4.0,-1.7999999999999998,7,7,0,-22,-4,-18,0.1,1.2,-1.0999999999999999,0.2,1.4,-1.2,0.0,0.0,0.0,0,0,0,6,0,6,0.2631578947368421,0.2631578947368421,0.2631578947368421,-26,-15,-11,-4,7,-11,1.0,1.0,0.0,1.0,1,12,-11,20,13,-7,-22,-11,-11,-17,-6,-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,-0.125,0.16666666666666674,-0.29166666666666674
2023/24,2023-11-04,Newcastle United,Arsenal,1,0,H,0,2.2,2.2,0.0,1.9756722151088348,2.30089628681178,-0.3252240717029451,2.1589910266246286,2.2706029925189166,-0.11161196589428801,3.6,0.8,2.8,0.8,0.8000000000000003,0.0,-0.6428571428571429,1580.1523932972825,1639.7953356210346,-59.642942323752095,7.6,5.4,2.1999999999999993,7,7,0,15,15,0,1.7,2.4,-0.7,2.4,2.5,-0.10000000000000009,0.6,0.6,0.0,0,1,-1,0,0,0,0.2631578947368421,0.2631578947368421,0.2631578947368421,-10,-3,-7,12,19,-7,1.0,1.0,0.0,1.0,17,24,-7,8,3,-5,-6,1,-7,-1,6,-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,-0.08333333333333326,0.08333333333333348,-0.16666666666666674
2023/24,2023-11-05,Nott'm Forest,Aston Villa,2,0,H,0,0.6,2.6,-2.0,0.5685019206145967,2.6312419974391807,-2.062740076824584,0.6083951749161626,2.660983868663247,-2.0525886937470843,0.6,1.6,3.0,0.8,-2.4,0.8,-0.5,1471.7716185561344,1581.3873520376535,-109.6157334815191,3.6,6.6,-2.9999999999999996,7,7,0,-5,12,-17,1.0,2.2,-1.2000000000000002,1.5,1.4,0.10000000000000009,0.2,0.2,0.0,0,2,-2,1,0,1,0.2631578947368421,0.2631578947368421,0.2631578947368421,-17,-5,-12,5,17,-12,1.0,1.0,0.0,1.0,10,22,-12,16,5,-11,-13,-1,-12,-10,2,-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.4,-0.20833333333333337,-0.04166666666666652,-0.16666666666666685
2023/24,2023-11-05,Luton,Liverpool,1,1,D,1,0.8,2.0,-1.2,0.5569782330345711,2.2163892445582585,-1.6594110115236873,0.7844611404168979,2.0112078649327203,-1.2267467245158223,1.2,1.8,2.2,1.0,-1.0000000000000002,0.8,0.0,1448.1047406697592,1628.522060617829,-180.41731994806992,2.4,5.8,-3.4,7,7,0,-11,14,-25,0.5,2.3,-1.7999999999999998,0.25,1.6,-1.35,0.0,0.4,-0.4,0,2,-2,1,0,1,0.2631578947368421,0.2631578947368421,0.2631578947368421,-22,-4,-18,0,18,-18,1.0,1.0,0.0,1.0,5,23,-18,18,4,-14,-18,0,-18,-15,3,-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,-0.2916666666666667,-0.04166666666666652,-0.25000000000000017
2023/24,2023-11-06,Tottenham,Chelsea,1,4,A,2,2.6,1.4,1.2000000000000002,2.792573623559539,1.2138284250960307,1.5787451984635084,2.7212522555414957,1.413235695377192,1.3080165601643037,1.8,0.8,1.6,1.2,0.19999999999999996,-0.3999999999999999,-0.25,1602.9858763760628,1493.7048033463166,109.28107302974627,4.6,4.0,0.5999999999999996,10,9,1,13,2,11,2.6,1.2,1.4000000000000001,3.0,1.75,1.25,0.4,0.2,0.2,4,0,4,0,1,-1,0.2631578947368421,0.2631578947368421,0.2631578947368421,-1,-15,14,20,6,14,1.0,1.0,0.0,1.0,26,12,14,2,13,11,2,-12,14,6,-8,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.25,-0.04166666666666674,0.29166666666666674
2023/24,2023-11-11,Crystal Palace,Everton,2,3,A,2,1.4,1.4,0.0,1.4327784891165174,1.4801536491677336,-0.047375160051216225,1.4290833941626784,1.4010342228307398,0.028049171331938627,0.8,1.2,1.2,1.0,-0.3999999999999999,0.19999999999999996,-0.375,1501.5633106043124,1457.157777898279,44.405532706033455,2.6,4.4,-1.8000000000000003,7,7,0,-3,-4,1,1.3636363636363635,1.0,0.36363636363636354,1.0,1.4,-0.3999999999999999,0.6,0.4,0.19999999999999996,1,0,1,0,0,0,0.2894736842105263,0.2894736842105263,0.2894736842105263,-12,-16,4,9,5,4,1.0,1.0,0.0,1.0,15,11,4,11,16,5,-9,-13,4,-5,-9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,-0.375,-0.04166666666666674,-0.33333333333333326
2023/24,2023-11-11,Wolverhampton,Tottenham,2,1,H,0,1.6,2.4,-0.7999999999999998,1.2483994878361075,2.0166453265044813,-0.7682458386683737,1.7335242694940391,2.493384442456102,-0.7598601729620627,1.6,1.4,1.6,1.2,0.0,0.19999999999999996,-0.1,1475.315784364164,1589.9402942266302,-114.62450986246608,4.0,4.6,-0.5999999999999996,7,5,2,-5,10,-15,1.0909090909090908,2.3636363636363638,-1.272727272727273,1.0,2.6,-1.6,0.0,0.4,-0.4,0,0,0,1,1,0,0.2894736842105263,0.2894736842105263,0.2894736842105263,-15,-1,-14,6,20,-14,1.0,1.0,0.0,1.0,12,26,-14,15,2,-13,-12,2,-14,-8,6,-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.20833333333333326,-0.375,0.5833333333333333
2023/24,2023-11-11,Bournemouth,Newcastle United,2,0,H,0,0.6,2.2,-1.6,0.737516005121639,2.2317541613316263,-1.4942381562099873,0.575617990724457,2.2883135410156266,-1.7126955502911696,0.8,3.2,2.2,0.8,-1.4000000000000001,2.4000000000000004,-0.2,1425.14090866806,1591.85238867359,-166.7114800055299,3.2,5.0,-1.7999999999999998,7,7,0,-18,16,-34,0.5454545454545454,1.8181818181818181,-1.2727272727272727,0.8,1.0,-0.19999999999999996,0.0,0.6,-0.6,0,1,-1,1,0,1,0.2894736842105263,0.2894736842105263,0.2894736842105263,-21,-7,-14,0,14,-14,1.0,1.0,0.0,1.0,6,20,-14,18,6,-12,-18,-4,-14,-14,0,-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.375,0.20833333333333348,0.16666666666666652
2023/24,2023-11-11,Arsenal,Burnley,3,1,H,0,2.0,0.6,1.4,1.647887323943662,0.3111395646606914,1.3367477592829706,2.0538040936883704,0.5904415275394601,1.4633625661489102,2.4,0.6,0.8,2.4,1.5999999999999999,-1.7999999999999998,0.5833333333333334,1628.0953402447271,1415.760688509061,212.33465173566606,4.4,3.2,1.2000000000000002,7,7,0,14,-19,33,2.1818181818181817,0.36363636363636365,1.818181818181818,2.2,0.8,1.4000000000000001,0.6,0.0,0.6,0,0,0,1,4,-3,0.2894736842105263,0.2894736842105263,0.2894736842105263,-3,-23,20,18,-2,20,1.0,1.0,0.0,1.0,24,4,20,4,19,15,0,-20,20,4,-16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,-0.7916666666666667,-0.5,-0.29166666666666674
2023/24,2023-11-11,Manchester United,Luton,1,0,H,0,1.8,0.4,1.4,1.9513444302176697,0.5121638924455826,1.4391805377720872,1.7771653999463992,0.42978964803754416,1.3473757519088552,1.0,1.2,1.0,1.8,0.0,-0.6000000000000001,0.0,1574.020977989905,1452.8762034436056,121.14477454629946,5.0,3.0,2.0,7,6,1,-4,-11,7,1.6363636363636365,0.5454545454545454,1.090909090909091,1.2,0.8,0.3999999999999999,0.2,0.0,0.2,1,0,1,0,0,0,0.2894736842105263,0.2894736842105263,0.2894736842105263,-9,-21,12,12,0,12,1.0,1.0,0.0,1.0,18,6,12,8,18,10,-6,-18,12,-2,-14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.5,-0.08333333333333337,0.5833333333333334
2023/24,2023-11-12,Aston Villa,Fulham,3,1,H,0,2.0,0.8,1.2,1.740076824583867,0.6606914212548015,1.0793854033290655,2.046779476568432,0.7685845849458964,1.2781948916225359,2.8,1.2,0.8,1.4,1.9999999999999998,-0.19999999999999996,0.5,1568.3330336026872,1482.6874679869509,85.64556561573636,5.8,4.0,1.7999999999999998,7,8,-1,10,-8,18,2.0,1.0909090909090908,0.9090909090909092,3.0,0.6,2.4,0.0,0.0,0.0,0,0,0,1,1,0,0.2894736842105263,0.2894736842105263,0.2894736842105263,-5,-15,10,16,6,10,1.0,1.0,0.0,1.0,22,12,10,5,16,11,-2,-12,10,1,-9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,-0.6666666666666667,0.6666666666666667
2023/24,2023-11-12,Brighton,Sheffield Utd,1,1,D,1,0.6,0.6,0.0,0.7119078104993598,0.9833546734955185,-0.2714468629961587,0.6254166551082708,0.6056905997398685,0.01972605536840233,1.2,2.4,0.8,2.6,0.3999999999999999,-0.20000000000000018,-0.5,1549.643882344259,1414.6229359373442,135.02094640691485,3.6,2.4,1.2000000000000002,8,8,0,4,-21,25,1.6363636363636365,0.36363636363636365,1.272727272727273,1.6,0.0,1.6,0.0,0.0,0.0,0,1,-1,0,0,0,0.2894736842105263,0.2894736842105263,0.2894736842105263,-9,-23,14,12,-2,14,1.0,1.0,0.0,1.0,18,4,14,8,20,12,-7,-21,14,-3,-17,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3,-0.8333333333333334,0.5,-1.3333333333333335
2023/24,2023-11-12,Liverpool,Brentford,3,0,H,0,1.6,2.0,-0.3999999999999999,1.7567221510883482,2.3777208706786173,-0.6209987195902691,1.5908171603471415,2.0049847296119174,-0.41416756926477594,1.8,1.0,2.0,1.0,-0.19999999999999996,0.0,0.25,1623.7505978439826,1538.6913597143819,85.05923812960077,5.6,5.4,0.1999999999999993,7,8,-1,14,5,9,2.1818181818181817,1.4545454545454546,0.7272727272727271,3.0,1.4,1.6,0.4,0.4,0.0,0,3,-3,0,0,0,0.2894736842105263,0.2894736842105263,0.2894736842105263,-3,-11,8,18,10,8,1.0,1.0,0.0,1.0,24,16,8,5,9,4,-1,-9,8,3,-5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.30000000000000004,0.20833333333333348,1.625,-1.4166666666666665
2023/24,2023-11-12,West Ham,Nott'm Forest,3,2,H,0,0.8,1.2,-0.3999999999999999,0.4494238156209987,1.409731113956466,-0.9603072983354675,0.7758427639946035,1.2581547563580169,-0.4823119923634134,1.4,2.0,1.0,1.2,0.3999999999999999,0.8,0.0,1480.9914613451308,1484.8259369911007,-3.83447564596986,4.0,3.6,0.3999999999999999,8,7,1,-2,-3,1,1.2727272727272727,1.1818181818181819,0.09090909090909083,1.4,0.8,0.5999999999999999,0.2,0.4,-0.2,0,1,-1,3,0,3,0.2894736842105263,0.2894736842105263,0.2894736842105263,-13,-14,1,8,7,1,1.0,1.0,0.0,1.0,14,13,1,13,15,2,-12,-13,1,-7,-8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.4,-0.875,0.08333333333333326,-0.9583333333333333
2023/24,2023-11-12,Chelsea,Manchester City,4,4,D,1,2.0,1.8,0.19999999999999996,1.8937259923175416,2.274007682458387,-0.38028169014084523,2.0769710078936283,1.8733503565659988,0.20362065132762952,2.4,1.2,2.4,1.0,0.0,0.19999999999999996,-0.375,1506.7503854957492,1676.170227340511,-169.41984184476178,4.8,6.6,-1.7999999999999998,6,8,-2,5,20,-15,1.3636363636363635,2.4545454545454546,-1.090909090909091,0.8,1.8,-1.0,0.2,0.2,0.0,1,3,-2,0,0,0,0.2894736842105263,0.2894736842105263,0.2894736842105263,-12,0,-12,9,21,-12,1.0,1.0,0.0,1.0,15,27,-12,11,1,-10,-11,1,-12,-6,6,-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,-0.04166666666666674,0.75,-0.7916666666666667
2023/24,2023-11-25,Manchester City,Liverpool,1,1,D,1,2.0,2.2,-0.20000000000000018,2.033290653008963,2.30089628681178,-0.267605633802817,2.0803731575090687,2.2229787266071748,-0.14260556909810607,3.0,1.4,2.2,0.6,0.7999999999999998,0.7999999999999999,-0.0625,1671.6468975958287,1631.3501638310406,40.29673376478809,7.0,6.8,0.20000000000000018,13,13,0,20,17,3,2.3333333333333335,2.25,0.08333333333333348,3.0,1.6,1.4,0.2,0.6,-0.39999999999999997,0,1,-1,0,0,0,0.3157894736842105,0.3157894736842105,0.3157894736842105,0,-1,1,22,21,1,1.0,1.0,0.0,1.0,28,27,1,1,2,1,2,1,1,7,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,0.3333333333333335,0.20833333333333348,0.125
2023/24,2023-11-25,Burnley,West Ham,1,2,A,2,0.0,0.8,-0.8,0.0,1.087067861715749,-1.087067861715749,0.0,0.8201797596988367,-0.8201797596988367,0.6,2.8,1.6,2.4,-1.0,0.3999999999999999,-0.08333333333333333,1411.2100373074602,1491.1018219451341,-79.89178463767394,3.4,3.4,0.0,14,13,1,-21,-1,-20,0.3333333333333333,1.4166666666666667,-1.0833333333333335,0.0,1.2,-1.2,0.0,0.0,0.0,0,1,-1,5,0,5,0.3157894736842105,0.3157894736842105,0.3157894736842105,-25,-12,-13,-2,11,-13,1.0,1.0,0.0,1.0,4,17,-13,20,9,-11,-22,-9,-13,-17,-4,-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,-0.375,0.125,-0.5
2023/24,2023-11-25,Luton,Crystal Palace,2,1,H,0,0.4,0.8,-0.4,0.38412291933418696,0.8412291933418694,-0.45710627400768244,0.42978964803754416,0.770626361209665,-0.34083671317212083,0.8,1.6,1.0,1.8,-0.19999999999999996,-0.19999999999999996,0.0,1446.2282711309588,1490.292130784164,-44.06385965320533,3.2,3.0,0.20000000000000018,14,14,0,-12,-4,-8,0.5,1.25,-0.75,0.4,1.4,-0.9999999999999999,0.0,0.4,-0.4,0,0,0,1,1,0,0.3157894736842105,0.3157894736842105,0.3157894736842105,-23,-14,-9,0,9,-9,1.0,1.0,0.0,1.0,6,15,-9,18,13,-5,-20,-11,-9,-15,-6,-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.30000000000000004,-0.4166666666666667,0.0,-0.4166666666666667
2023/24,2023-11-25,Newcastle United,Chelsea,4,1,H,0,1.6,1.6,0.0,1.440460947503201,1.5147247119078104,-0.07426376440460936,1.709197993149918,1.715407174684525,-0.006209181534607033,1.8,1.2,2.8,2.0,-0.9999999999999998,-0.8,-0.42857142857142855,1577.3912804192057,1511.2737152404316,66.11756517877416,4.4,5.8,-1.3999999999999995,14,13,1,14,5,9,1.6666666666666667,1.3333333333333333,0.3333333333333335,2.4,2.0,0.3999999999999999,0.4,0.0,0.4,0,0,0,1,0,1,0.3157894736842105,0.3157894736842105,0.3157894736842105,-9,-13,4,11,7,4,1.0,1.0,0.0,1.0,20,16,4,7,10,3,-6,-10,4,-1,-5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,-0.7916666666666667,-0.16666666666666674,-0.625
